audio_name,applied_effects,GA_effects,similarity_indv
0.mp3,"{3: {'gain_db': -4.65}, 2: {'drive_db': 11.66}, 4: {'depth': 0.21}, 0: {'rate_hz': 13.41}, 1: {'delay_seconds': 3.87}}",,
1.mp3,"{5: {'wet_level': 0.58}, 0: {'rate_hz': 5.38}, 2: {'drive_db': 15.54}, 3: {'gain_db': 0.0}}",,
2.mp3,"{1: {'delay_seconds': 4.1}, 0: {'rate_hz': 17.48}}",,
3.mp3,{3: {'gain_db': 0.63}},,
4.mp3,{2: {'drive_db': 17.99}},,
5.mp3,"{4: {'depth': 0.24}, 5: {'wet_level': 0.44}, 3: {'gain_db': -9.87}, 1: {'delay_seconds': 2.26}, 2: {'drive_db': 18.85}}",,
6.mp3,"{2: {'drive_db': 19.74}, 5: {'wet_level': 0.32}, 1: {'delay_seconds': 3.59}, 3: {'gain_db': 8.02}}",,
7.mp3,"{4: {'depth': 0.56}, 1: {'delay_seconds': 1.76}, 3: {'gain_db': -2.49}, 0: {'rate_hz': 6.52}, 5: {'wet_level': 0.55}, 2: {'drive_db': 1.29}}",,
8.mp3,{1: {'delay_seconds': 4.88}},,
9.mp3,"{1: {'delay_seconds': 1.45}, 0: {'rate_hz': 5.27}, 4: {'depth': 0.6}, 3: {'gain_db': 6.98}, 2: {'drive_db': 16.02}}",,
10.mp3,"{3: {'gain_db': -5.71}, 4: {'depth': 0.55}, 0: {'rate_hz': 9.66}, 1: {'delay_seconds': 2.47}, 5: {'wet_level': 0.47}}",,
11.mp3,"{3: {'gain_db': 7.92}, 0: {'rate_hz': 4.35}}",,
12.mp3,"{3: {'gain_db': -5.52}, 2: {'drive_db': 7.24}, 0: {'rate_hz': 14.76}, 1: {'delay_seconds': 3.86}, 5: {'wet_level': 0.34}, 4: {'depth': 0.52}}",,
13.mp3,"{2: {'drive_db': 14.29}, 4: {'depth': 0.6}}",,
14.mp3,"{5: {'wet_level': 0.25}, 3: {'gain_db': 9.6}, 0: {'rate_hz': 10.87}, 4: {'depth': 0.52}}",,
15.mp3,"{2: {'drive_db': 1.34}, 1: {'delay_seconds': 1.49}, 5: {'wet_level': 0.36}, 4: {'depth': 0.24}}",,
16.mp3,"{0: {'rate_hz': 11.19}, 1: {'delay_seconds': 3.3}, 4: {'depth': 0.21}, 2: {'drive_db': 11.86}, 3: {'gain_db': -5.21}}",,
17.mp3,"{3: {'gain_db': -4.33}, 2: {'drive_db': 2.68}, 0: {'rate_hz': 9.55}, 5: {'wet_level': 0.48}, 4: {'depth': 0.42}, 1: {'delay_seconds': 3.81}}",,
